"Name","Season","GamesPlayed","FTA","Technical Free Throw Trips","TwoPtShootingFoulsDrawn","2pt And 1 Free Throw Trips","ThreePtShootingFoulsDrawn","3pt And 1 Free Throw Trips","NonShootingFoulsDrawn","ShootingFoulsDrawnPct","TwoPtShootingFoulsDrawnPct","ThreePtShootingFoulsDrawnPct"
"POR","2010-11",82,25.237243845413285,85,9.462247283729885,2.021730160913217,0.1650391968092422,0.013753266400770183,3.3695502681886946,0.09788840721577402,0.12205073620720241,0.007926023778071334
"SAS","2010-11",82,25.982704402515722,59,10.5083857442348,2.3322851153039834,0.3275681341719078,0.03930817610062893,2.830188679245283,0.11369260379433599,0.145158371040724,0.01429388221841052
"ATL","2010-11",82,23.567139737991265,77,9.661572052401747,2.101528384279476,0.39574235807860264,0.08187772925764192,2.156113537117904,0.10519554667427919,0.12742980561555076,0.02
"WAS","2010-11",82,25.753671734089153,62,11.388817315124967,2.409172893584128,0.1545993300695697,0,2.087090955939191,0.11794129261550612,0.13806028424176167,0.010050251256281407
"DET","2010-11",82,25.23822488429077,80,10.971957527906344,2.4911516471549144,0.08167710318540702,0.04083855159270351,2.286958889191397,0.11164581328200192,0.13402061855670103,0.004765687053216839
"CHA","2010-11",82,27.134518800054295,69,11.171440206325506,2.619790959685082,0.2171847427718203,0.013574046423238768,2.97271616668929,0.11968616262482168,0.14209254143646408,0.013136288998357963
"BOS","2010-11",82,25.480704585182195,77,10.340190937205863,2.2993142396127473,0.18824794944197928,0.04033884630899556,2.7968266774236925,0.11467486818980668,0.13495963495963495,0.012389380530973451
"CLE","2010-11",82,27.14902525186445,50,11.605390553447599,2.5513541802956956,0.18317414627763967,0.03925160277377993,2.7083605913908153,0.12258503401360545,0.15162393162393162,0.009333333333333334
"NOP","2010-11",82,25.95430291421535,51,10.220276371596661,2.2574907648105076,0.3557258174852921,0.013681762210972774,3.0510329730469286,0.11006692296739286,0.1295525494276795,0.020684168655529037
"CHI","2010-11",82,26.964933494558647,65,11.729141475211609,2.3108961440279456,0.08061265618702136,0.026870885395673786,2.431815128308478,0.1205430608886451,0.1486463476928316,0.004228329809725159
"DAL","2010-11",82,24.712797221480095,69,9.511087363077745,2.0838899278653487,0.1335826876836762,0.04007480630510286,3.2861341170184346,0.10276117278679192,0.13559322033898305,0.005633802816901409
"WAS","2009-10",82,25.07940709370037,58,10.746426680783483,2.3954473266278455,0.1455796717840127,0,2.4086818422445737,0.11209479705802233,0.13298395021290535,0.00889967637540453
"DET","2009-10",82,27.414928649835346,54,11.210208562019758,2.3600439077936333,0.2058177826564215,0.041163556531284305,3.087266739846323,0.11461633833861413,0.134885256727753,0.012479201331114808
"CHA","2009-10",82,29.305014114800375,67,12.246269659900523,2.513778733700766,0.12098400322624009,0.026885334050275576,3.0783707487565533,0.13073753019752735,0.1598526057203018,0.006726457399103139
"ATL","2009-10",82,25.729264686113726,81,10.902002957386745,2.5406640677510417,0.33606667562844467,0.13442667025137786,2.339024062373975,0.11239580532401183,0.13589142091152814,0.017006802721088437
"BOS","2009-10",82,27.75195857123888,85,11.273403266498473,2.40339928296375,0.14606293984862567,0.01327844907714779,3.0407648386668438,0.12335054503729202,0.15355398806294085,0.007623007623007623
"CLE","2009-10",82,29.103779885134234,77,12.221183384533191,2.844931214104448,0.25377320689194605,0,2.898357152397489,0.1313273340832396,0.16603157321720197,0.011867582760774516
"NOP","2009-10",82,21.695402298850574,32,8.881922675026123,2.1290491118077326,0.14367816091954022,0.013061650992685475,2.638453500522466,0.09377120369113855,0.117504752030413,0.00695322376738306
"CHI","2009-10",82,25.450771825139448,43,11.103904527176027,2.3997924503826695,0.07783110649889739,0,2.477623556881567,0.11490269261530259,0.13312597200622084,0.005597014925373134
"DAL","2009-10",82,24.39629291215246,61,9.698472784231823,1.879650176217204,0.13053126223730582,0,2.8716877692207285,0.10218482833491654,0.12677017573792868,0.006631299734748011
"DEN","2009-10",82,32.15384615384615,90,12.846153846153847,2.8076923076923075,0.23076923076923078,0,3.730769230769231,0.13638186923385479,0.16857335127860026,0.011726384364820847
"GSW","2009-10",82,25.284986660198886,55,10.489934513703615,2.255639097744361,0.1697792869269949,0.03638127577007034,2.7407227746786322,0.11292394655704008,0.14212947748931976,0.008244994110718492
"HOU","2009-10",82,25.94684811914238,66,10.604698934394658,2.3879830530234947,0.231095134163564,0.08987032995249711,2.914366414173835,0.11143385265381568,0.14427947598253274,0.009734991887506761
"LAC","2009-10",82,24.614166996438463,46,10.539506661390318,2.387547816910698,0.15829046299960428,0.013190871916633689,2.4666930484105,0.11217150760719226,0.1386671294689344,0.008174386920980926
"LAL","2009-10",82,25.917221569395483,37,11.11111111111111,2.5851938895417157,0.2219610915263089,0.06528267397832616,2.6504765635200416,0.11511936339522547,0.1426416359369762,0.010800508259212199
"MIA","2009-10",82,26.129905277401896,74,10.987821380243572,2.381596752368065,0.2976995940460081,0.06765899864682003,2.395128552097429,0.11630177102217264,0.14175977653631286,0.015246015246015246
"MIL","2009-10",82,21.95281782437746,53,8.885976408912189,2.0969855832241153,0.09174311926605505,0.02621231979030144,2.7129750982961993,0.09107831405398219,0.11888479747501315,0.0038503850385038503
"MIN","2009-10",82,24.345516630833437,35,10.85114455545719,2.3776400657645125,0.15176425951688377,0.012647021626406981,2.0867585683571517,0.11441346659652814,0.13381160324391767,0.010067114093959731
"BKN","2009-10",82,26.68167372881356,53,11.917372881355933,2.3172669491525424,0.0926906779661017,0.05296610169491525,2.198093220338983,0.12455369404009888,0.14768624876928127,0.005892255892255892
"NYK","2009-10",82,22.594733461785484,50,10.122029543994861,2.4149004495825306,0.20552344251766216,0.038535645472061654,1.798330122029544,0.10735745760448658,0.14781466891765146,0.0074142724745134385
"ORL","2009-10",82,28.916943521594686,75,11.335548172757475,2.471760797342193,0.3853820598006645,0.0664451827242525,3.3754152823920265,0.12448835568101624,0.17697095435684648,0.012803532008830023
"PHI","2009-10",82,23.886907121152067,41,10.833663627956136,2.3384859294490687,0.14532963403355795,0,1.7968027480512618,0.11290760869565217,0.13739946380697052,0.007902298850574713
"PHX","2009-10",82,27.075073538815705,68,11.817367949865712,2.6473973653919938,0.11510423327791278,0.01278935925310142,2.4939250543547766,0.12418474643950486,0.16111595466434175,0.005061867266591676
"POR","2009-10",82,28.091750725438718,56,11.344479756805306,2.528672101699599,0.2901754870802819,0.04145364101146884,3.205748238220257,0.11844141229427486,0.14395931965632122,0.014935988620199146
"SAC","2009-10",82,25.308641975308642,51,11.213991769547325,2.6877572016460904,0.07716049382716049,0.0257201646090535,2.3919753086419755,0.11610685003967204,0.14121457489878542,0.004325883201153569
"SAS","2009-10",82,26.15221144906362,59,11.183424093505113,2.9751627042103865,0.2922034798778058,0.05312790543232833,2.6298313189002522,0.11843728581220014,0.1469458987783595,0.014057507987220448
"OKC","2009-10",82,28.787286700534064,50,12.387651426338413,2.618210238374365,0.3647258043506578,0.013025921583952065,2.4879510225348445,0.1321901161220632,0.1546341463414634,0.022292993630573247
"TOR","2009-10",82,27.70800627943485,50,11.878597592883308,2.6556776556776556,0.18315018315018314,0.013082155939298797,2.7341705913134486,0.1254592461559396,0.1528876915305607,0.009929078014184398
"UTA","2009-10",82,28.93236589790101,41,12.943767815496242,2.9541331951282714,0.14252396994039906,0.0647836227001814,2.6302150816273646,0.13737758433079433,0.16273008633327904,0.009068425391591096
"MEM","2009-10",82,28.479048111743403,45,12.144335230212105,3.0781169167097775,0.0387997930677703,0,3.2850491464045524,0.12429080353608656,0.14322757779133619,0.002932551319648094
"ATL","2008-09",82,28.36531917789574,82,11.855178984619572,2.5452565673063834,0.06805498843065197,0.013610997686130393,2.9808084932625563,0.12270626138114582,0.15830607051981097,0.0030543677458766036
"NYK","2008-09",82,23.8065405337677,49,10.048866056885101,2.5435409096604435,0.43854153614835234,0.11276782358100489,2.2804159879714323,0.10847589424572317,0.14835368109507954,0.015151515151515152
"ORL","2008-09",82,29.785827604442094,75,11.97778952934955,2.5912215758857746,0.23796932839767318,0.06610259122157588,3.437334743521946,0.12942989214175654,0.18196424984936735,0.008333333333333333
"IND","2008-09",82,23.764617125612975,48,10.121966553501823,2.4644788130265307,0.2514774299006664,0.03772161448509996,2.3764617125612975,0.10705943420711134,0.13497652582159625,0.011481056257175661
"PHI","2008-09",82,29.80497646267653,50,12.831203765971756,2.3806321452589105,0.13449899125756556,0,2.7437794216543376,0.13171198251127203,0.15295815295815296,0.009242144177449169
"PHX","2008-09",82,28.540636490427286,68,12.209965766451122,3.1570939520730317,0.05071636870800051,0,3.1444148598960315,0.1304465128827735,0.16146881287726358,0.0027605244996549345
"POR","2008-09",82,27.70731707317073,49,11.149825783972126,2.048780487804878,0.20905923344947736,0.041811846689895474,3.163763066202091,0.1138427154630535,0.1430615164520744,0.009572431397574984
"SAC","2008-09",82,26.978233034571062,61,11.20358514724712,2.023047375160051,0.19206145966709348,0.03841229193341869,2.676056338028169,0.12004316158618829,0.1506542699724518,0.00933997509339975
"SAS","2008-09",82,22.386022386022386,52,9.282009282009282,2.143052143052143,0.1638001638001638,0.01365001365001365,2.42970242970243,0.09790605546123372,0.12506897185948132,0.007357449417535254
"OKC","2008-09",82,26.669244650683165,72,11.536478473833462,2.3975251353441607,0.07733952049497293,0,2.4361948955916475,0.12124882250033643,0.13820259419394687,0.0062827225130890054
"TOR","2008-09",82,24.461093585699263,38,10.29179810725552,2.234490010515247,0.13144058885383805,0.03943217665615142,2.655099894847529,0.10873440285204991,0.13056528264132067,0.007716049382716049
"DET","2008-09",82,25.637825845812536,67,10.759844703272323,2.3710482529118138,0.04159733777038269,0.013865779256794232,2.7592900721020523,0.1087077867708624,0.12752670501232538,0.0027752081406105457
"CHA","2008-09",82,26.86261107313739,62,10.89542036910458,2.200956937799043,0.2050580997949419,0,2.9254955570745045,0.11683453237410071,0.14242315939957112,0.011078286558345642
"BOS","2008-09",82,27.700534759358288,77,11.363636363636363,2.7406417112299466,0.20053475935828877,0.040106951871657755,3.1016042780748663,0.12374821173104435,0.15116485861639695,0.010972933430870519
"CLE","2008-09",82,27.47883092051352,81,11.485932805244468,2.48565965583174,0.2594919420923245,0.06828735318219066,2.6495493034689974,0.1206678826995931,0.15451038030497888,0.011282660332541567
"NOP","2008-09",82,25.328174658007462,70,9.54815531297499,2.1694072129335358,0.16581456404587536,0,3.4821058449633826,0.10170717592592593,0.1285820617789356,0.007802340702210663
"CHI","2008-09",82,26.521907716169057,54,11.283443195036837,2.4945069148248673,0.19387359441644048,0.051699625177717465,2.6754556029468786,0.11781876078015126,0.14006096582704958,0.011503067484662576
"DAL","2008-09",82,24.56233421750663,62,10.331564986737401,2.3076923076923075,0.09283819628647215,0.013262599469496022,2.5729442970822283,0.10648963555073838,0.135643391955424,0.004273504273504274
"DEN","2008-09",82,32.06963249516441,56,13.1785944551902,2.8368794326241136,0.23210831721470018,0.025789813023855575,3.610573823339781,0.14192139737991266,0.17514995715509854,0.012056262558606833
"GSW","2008-09",82,29.295774647887324,67,11.194121249234538,2.58420085731782,0.453153704837722,0.13472137170851195,3.7966932026944273,0.12217368961973278,0.14547190832404902,0.02465023317788141
"HOU","2008-09",82,25.48546939868756,60,10.312039641087452,1.9418775947502345,0.1740993705638141,0.026784518548279096,2.7989821882951653,0.10932700363027087,0.14012738853503184,0.007798440311937612
"LAC","2008-09",82,24.108547456738332,44,10.448348190875722,2.3072889355007864,0.06554798112218144,0.013109596224436287,2.385946512847404,0.1095478759732277,0.13731909028256375,0.0032959789057350032
"LAL","2008-09",82,26.74791533033996,39,11.276459268762027,2.809493264913406,0.14111610006414368,0.025657472738935216,3.0917254650416934,0.11633986928104575,0.14351020408163265,0.007213114754098361
"MIA","2008-09",82,25.060273238682026,43,10.728636485400482,2.5582641307259575,0.17412268952585053,0.01339405304045004,2.5448700776855078,0.1119977985690699,0.1424,0.007912355447352405
"MIL","2008-09",82,26.97832332201619,65,10.890571950901018,2.0370854008879604,0.10446591799425438,0.05223295899712719,3.1339775398276313,0.11321769530724754,0.13842323651452282,0.0056657223796034
"MIN","2008-09",82,25.889667945495436,40,11.205185871146977,2.301891784627596,0.15875115756052388,0.013229263130043656,2.420955152797989,0.11530201342281879,0.14355932203389832,0.007741935483870968
"UTA","2008-09",82,30.342156229825694,73,12.692059393156875,2.775984506132989,0.051646223369916075,0.025823111684958037,3.369916074887024,0.13350466657649127,0.15680331791354282,0.0035587188612099642
"MEM","2008-09",82,27.901665771090812,64,11.754433100483611,2.431488447071467,0.08060182697474476,0,2.874798495432563,0.12565967764940808,0.1483302254619427,0.00539568345323741
"WAS","2008-09",82,26.039855557041594,40,11.568811020462752,2.9022335161160893,0.20061522000802462,0.02674869600106995,2.3940082920957604,0.1202843083652269,0.1416871416871417,0.012386457473162676
"CHA","2007-08",82,27.85827186512118,41,11.933614330874605,2.700210748155954,0.22391991570073763,0.06585879873551106,2.805584826132771,0.12701252236135957,0.15588437715072265,0.01168384879725086
"IND","2007-08",82,25.398009950248756,31,10.559701492537313,2.2388059701492535,0.26119402985074625,0.024875621890547265,2.711442786069652,0.11326650175758365,0.15050522956922532,0.010294117647058823
"TOR","2007-08",82,22.22222222222222,45,9.47594156279319,1.8228119555019435,0.12062726176115803,0.04020908725371934,2.117678595362552,0.09804190058879912,0.1211031175059952,0.0061433447098976105
"UTA","2007-08",82,29.941368078175895,61,12.44299674267101,2.8403908794788273,0.13029315960912052,0.026058631921824105,3.400651465798046,0.13152514651765027,0.15319217196021817,0.009066183136899365
"BOS","2007-08",82,29.036562583400052,73,12.089671737389912,2.375233520149453,0.06672004270082733,0.02668801708033093,3.0824659727782224,0.1298275616360268,0.16623853211009174,0.003190810465858328
"CLE","2007-08",82,27.66071668232452,75,11.649443027781507,2.3889410817339956,0.241578311636022,0.05368406925244933,2.5902563414306803,0.11971355222267262,0.1485538250898511,0.011553273427471117
"NOP","2007-08",82,22.952803549818476,43,9.156918112141993,2.0572811617587736,0.20169423154497781,0.053785128411994086,2.837165523732688,0.09488752556237219,0.11941083640189375,0.009191176470588236
"CHI","2007-08",82,26.39864689045017,46,10.954983086130627,2.0426749934946655,0.16913869372885768,0.039032006245121,2.7972937809003384,0.11315510852302806,0.13491427655824387,0.00988593155893536
"DAL","2007-08",82,27.957423874966317,57,11.6410670978173,2.600377256804096,0.17515494475882512,0.04042037186742118,3.0450013473457287,0.12187326292384658,0.14940342382846272,0.009200283085633405
"DEN","2007-08",82,30.63731452201411,83,12.588178058866456,2.4811481391388956,0.24324981756263683,0.048649963512527365,3.1987351009486744,0.13379835129993659,0.16522988505747127,0.012338062924120914
"GSW","2007-08",82,25.039813793948305,74,10.437339213524439,2.2418228592429252,0.12250398137939483,0.036751194413818446,2.6093348033811097,0.10665676812670132,0.14465195246179965,0.004562043795620438
"HOU","2007-08",82,24.85207100591716,76,10.112963959117804,1.9768692845615923,0.14792899408284024,0,2.595481441635288,0.10432048126879956,0.1343817012151537,0.006402793946449359
"LAL","2007-08",82,28.792491121258244,52,12.08777270421106,2.73972602739726,0.31709791983764585,0.050735667174023336,2.929984779299848,0.12909186906019007,0.164197105444521,0.014108352144469526
"MIA","2007-08",82,25.564212788823212,28,11.082751209027405,2.324019344438474,0.06716818914562063,0.013433637829124127,2.619559376679205,0.1187070938215103,0.14692787177203917,0.0036310820624546117
"MIL","2007-08",82,26.155878467635404,43,10.898282694848085,2.179656538969617,0.15852047556142668,0.013210039630118891,2.774108322324967,0.11286407766990292,0.13542350623768878,0.00906344410876133
"MIN","2007-08",82,22.480414287611207,61,10.21112734032665,2.5627406718895234,0.05311379630859116,0,1.8457044217235428,0.10450182506421522,0.125366807955657,0.003167062549485352
"BKN","2007-08",82,29.48075909330522,54,12.071692145492884,2.0426989984185555,0.09225092250922509,0,3.202424881391671,0.127874757550568,0.15845009513924926,0.0048712595685455815
"NYK","2007-08",82,27.55128879537086,47,12.309310889005786,2.8800631246712256,0.289321409784324,0.026301946344029457,2.222514466070489,0.12783560181478515,0.15548172757475084,0.014925373134328358
"ORL","2007-08",82,29.811074918566774,55,12.13029315960912,2.8794788273615635,0.28664495114006516,0.05211726384364821,3.49185667752443,0.13284081405073878,0.18319559228650137,0.010516252390057362
"PHI","2006-07",82,28.45528455284553,62,11.928561908569906,2.6256164200986274,0.1332800213248034,0.053312008529921365,3.1054244968679194,0.12724971878515184,0.1424478752188445,0.012062726176115802
"MIA","2006-07",82,27.23226328567575,61,11.100620447801457,2.6436471540329105,0.05395198273536553,0,3.3585109252765037,0.11952594305535481,0.15308779761904762,0.002592352559948153
"MIN","2006-07",82,24.91768734360595,51,10.180429342815751,1.9886737784801791,0.06585012511523772,0,2.857895430001317,0.10913171552812456,0.128086164043082,0.004570383912248629
"PHX","2006-07",82,23.106108511445555,78,10.016441128114328,2.769697736183129,0.2023523460225117,0.08852915138484886,2.2258758062476285,0.10864595939222806,0.14497528830313014,0.008105369807497468
"POR","2006-07",82,27.355788899495433,83,10.514114277921724,2.427383062866494,0.17728078549024956,0.027273966998499932,3.586526660302741,0.11206403659233848,0.13401703459064837,0.010458567980691875
"SAS","2006-07",82,26.821999458141423,81,10.904903820102954,2.614467623950149,0.1490111081007857,0.0135464643727987,3.061500948252506,0.11741007194244604,0.14965606990146868,0.007001909611712286
"MEM","2006-07",82,30.917254650416933,70,12.790250160359205,2.9121231558691467,0.05131494547787043,0,3.6048749198203978,0.13860426474660759,0.17025273224043716,0.0029282576866764276
"ATL","2006-07",82,29.533261802575108,65,12.245171673819742,2.6824034334763946,0.0536480686695279,0.013412017167381975,3.3664163090128754,0.12937358916478556,0.1509839589879279,0.0038424591738712775
"LAC","2006-07",82,30.1140174379611,77,12.260228034875922,2.870556673373575,0.02682763246143528,0.01341381623071764,3.7022132796780682,0.13050292064396637,0.14946852003270647,0.0022123893805309734
"GSW","2005-06",82,28.30554478480031,53,11.529016414630995,2.5979061651803024,0.19387359441644048,0.012924906294429366,3.282926198785059,0.12109479305740987,0.15804394046775336,0.008125677139761646
"TOR","2005-06",82,27.533939633583763,76,11.150652431791222,2.4383814419401606,0.21088704362725716,0.07908264136022143,3.0974034532753394,0.11792065663474692,0.14894366197183098,0.0098159509202454
"UTA","2005-06",82,33.73461012311901,64,12.941176470588236,2.1751025991792066,0.15047879616963064,0.027359781121751026,4.4186046511627906,0.13665571897758103,0.155874114351623,0.011777301927194861
"MEM","2005-06",82,29.081489778773452,78,11.2853542425091,2.43629235508261,0.09801176141136936,0.014001680201624195,3.808457014841781,0.12021292325890877,0.1556284997103688,0.004419191919191919
"WAS","2005-06",82,32.56360078277886,68,12.83757338551859,2.5962165688193086,0.20874103065883887,0.06523157208088715,4.018264840182648,0.13419216317767044,0.16272531833967258,0.011387900355871887
"DET","2005-06",82,27.072053311120367,89,10.231847841177288,2.0269332222684993,0.20824656393169513,0.04164931278633902,3.470776065528252,0.10501326630358888,0.12934362934362933,0.010252904989747095
"CHA","2005-06",82,28.23195144001033,59,11.248869947048947,2.737956864264497,0.10331912695337725,0.012914890869172156,3.7194885703215808,0.11705952856572113,0.13956096779362281,0.006309148264984227
"CHI","2005-06",82,25.572022880915238,50,9.69838793551742,1.937077483099324,0.18200728029121166,0.013000520020800831,3.484139365574623,0.10344358241459099,0.1273689602185419,0.009395973154362415
"DAL","2005-06",82,31.742993848257004,55,12.371838687628161,2.52904989747095,0.2050580997949419,0.05468215994531784,4.128503075871497,0.1294680551646496,0.1512871949180876,0.013345195729537367
"DEN","2005-06",82,29.679075738125803,85,12.105263157894736,2.7599486521181,0.038510911424903725,0.012836970474967908,3.5173299101412066,0.12780329640637667,0.1491144845034788,0.0027829313543599257
"HOU","2005-06",82,27.20527617477329,50,11.046990931574609,2.583127232756252,0.20610057708161583,0.013740038472107722,3.2289090409453145,0.11900610287707061,0.1474147414741474,0.01050420168067227
"LAC","2005-06",82,28.299643281807374,71,11.01862861672612,2.391333069097635,0.06605892456070815,0,3.7389351301360816,0.11815237290522462,0.1333759795298257,0.00589622641509434
"LAL","2005-06",82,28.749172733289214,36,11.039046988749172,2.4354731965585703,0.21178027796161483,0.026472534745201854,4.023825281270682,0.11690276440654655,0.14698625308424393,0.010018785222291797
"MIA","2005-06",82,30.648799256998807,54,12.100305161204723,2.9985405333687143,0.013267878466233248,0,4.378399893856972,0.12965066742402725,0.16285714285714287,0.0006934812760055479
"BOS","2017-18",82,21.54100025387154,38,8.644325971058644,1.8532622493018533,0.5204366590505204,0.07616146230007616,2.157908098502158,0.09569251159708417,0.1357114388202471,0.016224772457459437
"ATL","2012-13",82,21.168933054393307,47,8.943514644351465,2.131276150627615,0.3138075313807531,0.05230125523012552,2.0135983263598325,0.09853862212943633,0.12993920972644377,0.012493492972410203
"GSW","2014-15",82,21.16743090841492,43,8.662783492378237,1.7722146486553476,0.42136572065931344,0.11153798488040649,2.0324699467096297,0.09497279087846593,0.12764791818845872,0.015165031222123104
"HOU","2014-15",82,26.824358329139407,50,10.39255158530448,1.8621036738802215,0.5284348263714141,0.1132360342224459,2.9818822345244085,0.11507357815192894,0.17101449275362318,0.015481017323995577
"LAC","2014-15",82,26.62973460448338,62,8.773511981448081,1.893841793352229,0.5797474877608864,0.12883277505797475,4.393197629476939,0.09812136775239898,0.13192561022859356,0.02011622708985248
"LAL","2014-15",82,24.807692307692307,42,10.217948717948717,1.8974358974358974,0.5256410256410257,0.10256410256410256,2.1794871794871793,0.10880290833549727,0.13016495182100277,0.025965801139962
"MIA","2014-15",82,26.071764547775835,49,10.61685257357882,1.988979975809703,0.12095148501545491,0,2.9028356403709177,0.11445351668815355,0.1486918878223226,0.00539568345323741
"MIL","2014-15",82,22.26216459109,39,9.230966747977918,1.989985877519579,0.16690204134035178,0,2.426498908717422,0.10028771064529388,0.12426546837193225,0.008592200925313946
"MIN","2014-15",82,27.073170731707318,50,11.578947368421053,2.246469833119384,0.14120667522464697,0.025673940949935817,2.593068035943517,0.12083112758073054,0.14263124604680583,0.008928571428571428
"BKN","2014-15",82,23.62501625276297,39,9.712651150695619,2.14536471200104,0.23403978676374984,0.02600442075152776,2.626446495904304,0.10335044582545258,0.12984529810533635,0.010915706488781079
"NYK","2014-15",82,20.91911276397928,26,8.580156727321025,1.8063487846991633,0.2789215035197237,0.06640988179041041,2.3110638863062825,0.0919746276889134,0.11490572749911064,0.012883435582822086
"DET","2014-15",82,24.035569504380803,24,10.003923107100825,2.21001700013077,0.4184647574212109,0.1307702366941284,2.48463449718844,0.10410135841170325,0.13682704346270794,0.01549636803874092
"CHA","2014-15",82,24.3511151689057,40,9.912612495108908,2.2303378113995045,0.23477240119994783,0.026085822355549758,2.804225903221599,0.10322409446729468,0.12762384550797648,0.011378002528445006
"CLE","2019-20",65,20.15238687606904,39,7.85258902192505,1.89706111024724,0.4353910744829731,0.09329808738920851,2.379101228424817,0.08694231083510377,0.12537239324726912,0.01291248206599713
"PHX","2019-20",73,23.586823912159414,42,9.217839230039312,2.1282364104649587,0.33889114816321,0.08133387555917039,2.955130811983191,0.10113326638932721,0.14680483592400692,0.010688328345446772
"UTA","2019-20",72,23.115931821383292,40,9.001267784194956,1.803070855050007,0.549373151148049,0.1408649105507818,2.5214818988589944,0.10151446993552257,0.15570175438596492,0.014814814814814815
"LAL","2019-20",71,24.23902370598962,55,9.692804039837284,2.7914153457707953,0.36470753261326977,0.1683265535138168,3.1140412400056108,0.10569825804546797,0.1529099358265103,0.011086474501108648
"MIA","2019-20",73,25.481235285971472,33,9.63855421686747,2.11882010801828,0.7201218667774546,0.12463647694225176,3.0189724414900985,0.11074870274277242,0.16897305171158047,0.01942117288651942
"MIN","2019-20",64,24.32594367884961,33,9.931096464949071,2.2618334331935293,0.7489514679448772,0.17974835230677053,2.1869382863990414,0.11100717181166199,0.17279124315871774,0.019014357780364765
"BKN","2019-20",72,23.577457119520826,35,9.134222706234686,2.232507487067792,0.6125782738905526,0.10890280424720937,2.736182956711135,0.10142045454545455,0.1575487203568913,0.015462064005753326
"IND","2019-20",73,19.280276816608996,36,8.179930795847751,2.1591695501730106,0.3460207612456747,0.1384083044982699,1.9238754325259515,0.08918488489937744,0.12195625257944696,0.012130033964095099
"PHI","2019-20",73,22.705849736623232,30,8.816190740227336,1.9961186581646797,0.4297199889104519,0.19406709176601053,2.9248683116163017,0.09617328519855596,0.13820078226857888,0.012914334911752045
"SAS","2019-20",71,23.169033695349484,39,9.468114731272626,2.2974101921470345,0.9050403787245892,0.20885547201336674,1.893622946254525,0.10773680404916848,0.14037985136251033,0.031385803959439885
"MEM","2019-20",73,21.24331550802139,38,8.703208556149733,1.911764705882353,0.4144385026737968,0.13368983957219252,2.179144385026738,0.09483240223463688,0.13436532507739937,0.012095032397408207
"WAS","2019-20",72,23.935091277890468,48,9.276538201487492,2.1771467207572686,0.6626098715348209,0.16227180527383367,2.6639621365787693,0.10330752990851513,0.1452159187129551,0.02015959680806384
"CHA","2019-20",65,22.4708326674125,30,8.98194022694582,2.3174045069522133,0.5913377017740131,0.1278568003835704,2.4772255074316765,0.09930371352785146,0.14899257688229056,0.016371681415929203
"DAL","2019-20",75,23.861663773534517,44,9.480571504873815,2.6572306048871677,0.6542929630124182,0.2136466817999733,2.7774068633996527,0.1037452159650082,0.16953199617956066,0.015664961636828643
"DEN","2019-20",73,21.360582306830906,40,8.748600223964166,2.281634938409854,0.251959686450168,0.11198208286674133,2.5755879059350506,0.09238505747126437,0.1325275657336726,0.008021390374331552
"MIN","2021-22",82,22.8743961352657,51,9.758454106280194,2.717391304347826,0.22946859903381642,0.06038647342995169,2.3550724637681157,0.10244629330684217,0.17357679914070892,0.005002942907592701
"CHA","2021-22",82,21.274271844660195,38,9.356796116504855,2.487864077669903,0.41262135922330095,0.13349514563106796,1.7718446601941749,0.0995547860499629,0.15629434421244678,0.01078338090707263
"OKC","2021-22",82,20.098522167487683,34,9.014778325123153,1.7733990147783252,0.16009852216748768,0.04926108374384237,1.4655172413793103,0.09422031111673201,0.15149006622516556,0.004227642276422764
"BOS","2021-22",82,21.441982726248593,44,9.037426461384404,2.44085617724371,0.35048191262986605,0.0625860558267618,2.127925898109901,0.0971880264351432,0.15526881720430108,0.009129442451907402
"MIL","2021-22",82,22.941822173435785,50,9.171850225637273,2.097816806927674,0.5488474204171241,0.13416270276863032,2.244176119038907,0.10020140986908359,0.15798319327731092,0.013819095477386936
"CLE","2021-22",82,22.963714793199696,49,9.223547323014463,2.2963714793199697,0.3806140573458513,0.06343567622430855,2.537427048972342,0.10066577896138482,0.15145833333333333,0.010701107011070111
"ATL","2007-08",82,29.512324410283593,60,12.536443148688047,2.6504108136761197,0.13252054068380598,0.026504108136761198,2.981712165385635,0.1308513550506433,0.15209003215434083,0.009208103130755065
"LAC","2007-08",82,28.612716763005782,59,11.665790856542301,2.180767209668944,0.1576458223857068,0.02627430373095113,3.166053599579611,0.12540058520273095,0.14586070959264127,0.011019283746556474
"HOU","2021-22",82,24.38728463965057,48,9.63358408153361,2.2688667799077895,0.7401116233923805,0.1941276389225916,2.414462509099733,0.11019141231246767,0.1756637168141593,0.01805728518057285
"CLE","2017-18",82,23.7733499377335,58,9.514321295143214,2.2665006226650064,0.47322540473225405,0.11207970112079702,2.5529265255292652,0.10605659878339063,0.15604575163398693,0.014253563390847712
"NOP","2017-18",82,20.637402285027058,66,8.250150330727601,2.2369212266987373,0.3247143716175586,0.12026458208057728,2.453397474443776,0.09190513018819284,0.12635844538589058,0.011592958351223702
"DAL","2017-18",82,19.46564885496183,45,7.811704834605598,1.743002544529262,0.36895674300254455,0.05089058524173028,2.0229007633587788,0.08523329798515376,0.12709583937073068,0.010689273866568375
"DEN","2017-18",82,22.952464567916717,31,9.381663113006397,2.4582967515364356,0.5142355449642544,0.16305029474476357,2.55863539445629,0.10270762822181724,0.14615084017194216,0.015990639625585022
